doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
course-registration-student,data/k3_university_services/course-registration-student.md,Quy chế đào tạo — đăng ký học tập chương trình đại học,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-08-03,2025,public-web-page
course-registration-faculty,data/k3_university_services/course-registration-faculty.md,Thông báo cập nhật đăng ký học tập chương trình đào tạo ngành Công nghệ giáo dục,https://fed.hust.edu.vn/vi/news/tin-tuc/thong-bao-cap-nhat-dang-ky-hoc-tap-chuong-trinh-dao-tao-nganh-cong-nghe-giao-duc-302797.html,2026-08-03,not-stated,public-web-page
tuition-policy,data/k3_university_services/tuition-policy.md,Thông báo về học phí kỳ I năm học 2025-2026 (20251) - đợt 2,https://ctt.hust.edu.vn/DisplayWeb/DisplayKehoach?kehoach=27231,2026-08-03,2025-2026,public-web-page
scholarship-policy,data/k3_university_services/scholarship-policy.md,Quy định về việc xét cấp học bổng khuyến khích học tập tại Trường Đại học Bách khoa Hà Nội,https://ctt.hust.edu.vn/Upload/Nguyen%20Viet%20Tien/files/Quy%20%C4%91%E1%BB%8Bnh%20v%E1%BB%81%20vi%E1%BB%87c%20x%C3%A9t%20c%E1%BA%A5p%20HB%20KKHT.pdf,2026-08-03,2020-11-30,public-web-page
library-services,data/k3_university_services/library-services.md,Quy trình sử dụng phòng đọc,https://library.hust.edu.vn/vi/node/471,2026-08-03,not-stated,public-web-page
dormitory-regulations,data/k3_university_services/dormitory-regulations.md,Hướng dẫn đăng ký phòng,https://ktx.hust.edu.vn/huong-dan-dang-ky-phong,2026-08-03,not-stated,public-web-page
course-equivalency-policy,data/k3_university_services/course-equivalency-policy.md,Quy chế đào tạo — học phần tương đương và học phần thay thế,https://ctt.hust.edu.vn/Upload/Nguy%E1%BB%85n%20Qu%E1%BB%91c%20%C4%90%E1%BA%A1t/files/DTDH_QDQC/Hoctap/QCDT_2025_5445_QD-DHBK.pdf,2026-08-03,2025,public-web-page
